date,source,section,keyword,title,sentiment_score
2020-05-18,NYT,global_macro,S&P 500,Trump Threatens to Leave W.H.O. and Permanently End Funding,-0.7451708912849426
2020-05-18,NYT,global_macro,S&P 500,Stocks Surge as Oil Prices Rally,0.23294994235038757
2020-05-19,NYT,global_macro,S&P 500,Too Big to Fail: The Entire Private Sector,-0.08910531550645828
2020-05-19,NYT,global_macro,S&P 500,On Politics: Hopeful Virus News (This Is Not a Drill),0.018071504309773445
2020-05-19,NYT,global_macro,S&P 500,All 50 States Have Eased Coronavirus Restrictions,0.3736882209777832
2020-05-19,NYT,global_macro,S&P 500,Powell and Mnuchin Give Lawmakers Stark Economic Outlook,-0.1709495186805725
2020-05-20,NYT,global_macro,Euro Stoxx 50,"Coronavirus Inquiry, E.U. Fund, Cyclone Amphan: Your Wednesday Briefing",-0.00641796737909317
2020-05-20,NYT,global_macro,S&P 500,Fed Minutes Show Concern About Long-Term Economic Damage,-0.9082813858985901
2020-05-21,NYT,global_macro,S&P 500,Many Facebook Employees to Work From Home Permanently,-0.2887868881225586
2020-05-21,NYT,global_macro,S&P 500,"Trump’s Vaccine Chief Has Vast Ties to Drug Industry, Posing Possible Conflicts",0.0033003389835357666
2020-05-22,NYT,global_macro,S&P 500,"Hertz, Car Rental Pioneer, Files for Bankruptcy Protection",-0.6892485618591309
2020-05-26,NYT,global_macro,S&P 500,Emergency Child Hunger Program Is Far Behind on Rollout,0.46698498725891113
2020-05-26,NYT,global_macro,S&P 500,Stocks Rise on Hopes for Economic Recovery,0.4533352851867676
2020-05-27,NYT,global_macro,S&P 500,One Giant Leap for SpaceX,0.09097620099782944
2020-05-27,NYT,global_macro,S&P 500,"Four Months After First Case, U.S. Death Toll Passes 100,000",-0.5542214512825012
2020-05-27,NYT,global_macro,S&P 500,"Dismal Earnings, Bullish Stock Investors and the Fed’s Invisible Hand",-0.9167418479919434
2020-05-27,NYT,global_macro,S&P 500,Reopening Optimism Helps Wall Street,0.8784447312355042
2020-05-28,NYT,global_macro,S&P 500,Can You Get the Virus From a Surface?,0.003824867308139801
2020-05-28,NYT,global_macro,S&P 500,U.S. Jobless Claims Pass 40 Million: Live Business Updates,-0.1116856038570404
2020-05-29,NYT,global_macro,Dow Jones,Why We Can’t Foresee the Pandemic’s Long-Term Effects,-0.1307954043149948
2020-05-29,NYT,global_macro,MSCI ACWI,Stock Market Turmoil Took Toll on 529 College Accounts,-0.9145532250404358
2020-05-29,NYT,global_macro,MSCI World,It’s Trump vs. Twitter,0.026079898700118065
2020-05-29,NYT,global_macro,S&P 500,Trump Speaks on China. Markets Rise,0.06892096251249313
2020-06-01,NYT,global_macro,S&P 500,"U.S. Economy Faces Long-Term Recovery, C.B.O. Says",0.9080744385719299
2020-06-01,NYT,global_macro,S&P 500,Pandemic to Cost U.S. Economy $7.9 Trillion Over 10 Years,-0.46573227643966675
2020-06-02,NYT,global_macro,S&P 500,Stocks Rise as Investors Shrug Off Unrest,-0.339243084192276
2020-06-03,NYT,global_macro,S&P 500,Senate Approves More Time to Spend Paycheck Protection Loans,0.7351349592208862
2020-06-04,NYT,global_macro,S&P 500,A Federal Agency Studies Additional Benefits,-0.002910880371928215
2020-06-05,NYT,global_macro,Nasdaq 100,Why the Stock Market Just Doesn’t Care,-0.10531370341777802
2020-06-05,NYT,global_macro,Nasdaq 100,Coronavirus Claims Some of World War II’s Last Witnesses,-0.019675739109516144
2020-06-05,NYT,global_macro,Nasdaq 100,Unexpected Drop in U.S. Unemployment Helps Markets Rally,-0.683150053024292
2020-06-08,NYT,global_macro,Dow Jones,"Despite Recession, Stock Markets Turn Positive for the Year",0.9115684628486633
2020-06-08,NYT,global_macro,S&P 500,"George Floyd, Defunding, Stock Rally: Your Monday Evening Briefing",0.00914328545331955
2020-06-08,NYT,global_macro,S&P 500,Global Coronavirus Caseload Passes 7 Million,0.08674585819244385
2020-06-08,NYT,global_macro,S&P 500,"Forgetting Contagion, Stocks Recover Their Losses",0.3291582465171814
2020-06-09,NYT,global_macro,S&P 500,Why Isn’t the Stock Market Reading the Room?,-0.10297177731990814
2020-06-09,NYT,global_macro,S&P 500,"Respond, Reopen, Reset",0.03331317752599716
2020-06-09,NYT,global_macro,S&P 500,The ‘Defund’ Conundrum,-0.0241658054292202
2020-06-09,NYT,global_macro,S&P 500,"In Retreat, Wall Street Pulls Back From Rally",-0.7282443046569824
2020-06-10,NYT,global_macro,Dow Jones,Wall Street Journal Staff Faults Column on Race by Former Top Editor,-0.036390382796525955
2020-06-10,NYT,global_macro,Nasdaq 100,Fed Expects Unemployment Rate to Stay High,0.2765163779258728
2020-06-11,NYT,global_macro,Dow Jones,"Investors, No Longer in Denial About Grim Outlook, Drive Market Down",-0.7342193126678467
2020-06-11,NYT,global_macro,Dow Jones,"Stock Market, Mark Milley, Spike Lee: Your Thursday Evening Briefing",0.007569324225187302
2020-06-11,NYT,global_macro,Dow Jones,"Trump Fans Can’t Sue if They Contract Covid-19 at Rallies, Campaign Says",-0.1672627180814743
2020-06-11,NYT,global_macro,Dow Jones,Economic Warnings Rattle Markets,-0.780441164970398
2020-06-12,NYT,global_macro,S&P 500,Wealth Advisers Torn Over Taking Small-Business Aid,-0.889326810836792
2020-06-12,NYT,global_macro,S&P 500,"Stocks Go Down, Too",-0.9192376136779785
2020-06-12,NYT,global_macro,S&P 500,"Kamala Harris, Front-runner (Again)",0.026966959238052368
2020-06-12,NYT,global_macro,S&P 500,Wall Street Shakes Off Grim Economic News,-0.47924721240997314
2020-06-12,NYT,global_macro,S&P 500,"Global Markets, North Korea, Jaguars: Your Friday Briefing",0.013543222099542618
2020-06-14,NYT,global_macro,S&P 500,"Trading Sportsbooks for Brokerages, Bored Bettors Wager on Stocks",0.0007626302540302277
2020-06-15,NYT,global_macro,S&P 500,Stocks Climb After Fed Details Bond-Buying Plan,-0.13553526997566223
2020-06-16,NYT,global_macro,S&P 500,"Retail Sales Rebounded in May, but the Road Back Is Long",0.1528218388557434
2020-06-16,NYT,global_macro,S&P 500,Retail Sales Rise by 17.7 Percent,0.903734564781189
2020-06-17,NYT,global_macro,S&P 500,Stock Offering Plan from Hertz Suspended,0.043343618512153625
2020-06-17,NYT,global_macro,S&P 500,The Tech I.P.O. Comes Roaring Back in the Pandemic,0.08393361419439316
2020-06-18,NYT,global_macro,Nikkei 225,"China-India Tensions, Beijing Outbreak, Protest Art: Your Friday Briefing",-0.12454964220523834
2020-06-18,NYT,global_macro,S&P 500,Jobless Claims Show Another 1.5 Million Filings,-0.9090209007263184
2020-06-18,NYT,global_macro,S&P 500,Trump Superfans Line Up Early for Tulsa Rally,0.01760219782590866
2020-06-18,NYT,global_macro,S&P 500,How to Avoid a ‘Rich Man’s Recovery’,-0.02942800521850586
2020-06-19,NYT,global_macro,DAX,"Wirecard, a Payments Firm, Is Rocked by a Report of a Missing $2 Billion",-0.9559423327445984
2020-06-19,NYT,global_macro,Nikkei 225,"U.K. Contact Tracing, India-China Tensions, Stolen Van Gogh: Your Friday Briefing",-0.07002558559179306
2020-06-19,NYT,global_macro,S&P 500,Stocks Fall as Apple Says It Will Close Stores Again,-0.9264934659004211
2020-06-19,NYT,global_macro,S&P 500,"Brazil Passes 1 Million Coronavirus Cases, Adding 54,000 in a Day",0.6404129266738892
2020-06-20,NYT,global_macro,S&P 500,Creating Portfolios That Are ‘Not for the Faint of Heart’,0.0228652972728014
2020-06-22,NYT,global_macro,Nasdaq 100,Wall Street Starts the Week With a Gain,0.5331516265869141
2020-06-23,NYT,global_macro,DAX,"Wirecard’s Ex-C.E.O., Markus Braun, Is Arrested in Germany",-0.7103902101516724
2020-06-23,NYT,global_macro,Nasdaq 100,Stocks Rise After Trump Reaffirms China Trade Deal: Live Updates,0.06020645424723625
2020-06-23,NYT,global_macro,S&P 500,The Visas and the Fury,0.007409393787384033
2020-06-24,NYT,global_macro,Nasdaq 100,Disney Postpones Some Resort Reopenings,-0.7636862397193909
2020-06-24,NYT,global_macro,S&P 500,"Global Economy, Chinese Students, Pakistan Crash: Your Thursday Briefing",-0.08040381968021393
2020-06-24,NYT,global_macro,S&P 500,The Activist Investor Done With Finance,0.17271915078163147
2020-06-24,NYT,global_macro,S&P 500,U.S. Sets Record for Daily New Cases as Virus Surges in South and West,0.21329548954963684
2020-06-25,NYT,global_macro,DAX,"Wirecard, Reeling From Accounting Scandal, Files for Insolvency",-0.9140037894248962
2020-06-25,NYT,global_macro,S&P 500,Fed Limits Bank Payouts and Suspends Share Buybacks as Pandemic Grinds On,-0.8619330525398254
2020-06-25,NYT,global_macro,S&P 500,The Enormous Black-White Wage Gap,-0.4903375506401062
2020-06-25,NYT,global_macro,S&P 500,"As New Coronavirus Cases Hit Another Record in the U.S., Some States Delay Reopenings",-0.8365605473518372
2020-06-25,NYT,global_macro,S&P 500,Hollywood’s Comeback Stalls as ‘Tenet’ Is Delayed Again,-0.8796917796134949
2020-06-25,NYT,global_macro,S&P 500,Coronavirus Surge Raises Alarm as States Report New Highs,-0.8096798658370972
2020-06-26,NYT,global_macro,DAX,"In a German Tech Giant’s Fall, Charges of Lies, Spies and Missing Billions",-0.8472834825515747
2020-06-26,NYT,global_macro,S&P 500,Your 5-Step Guide to Navigating a Scary Stock Market,0.051830973476171494
2020-06-26,NYT,global_macro,S&P 500,The Market Partied Like It Was 1932,0.019106432795524597
2020-06-26,NYT,global_macro,S&P 500,U.S. Hits Another Record for New Coronavirus Cases,0.48312515020370483
2020-06-26,NYT,global_macro,S&P 500,Stocks Slide as Texas Rolls Back Reopening,-0.9078348875045776
2020-06-27,NYT,global_macro,S&P 500,Leaders Re-examine U.S. Reopenings as Coronavirus Cases Hit Another Record,-0.5737673044204712
2020-06-29,NYT,global_macro,Dow Jones,States Pause Plans to Reopen as Cases Soar,-0.881214439868927
2020-06-29,NYT,global_macro,Dow Jones,‘Extraordinarily Uncertain’ Outlook From Powell,-0.25000762939453125
2020-06-30,NYT,global_macro,S&P 500,"After a Staggering Rally, What’s Next for Stocks?",-0.02632617950439453
2020-06-30,NYT,global_macro,S&P 500,"Coronavirus, Afghanistan, Carl Reiner: Your Tuesday Evening Briefing",0.009817477315664291
2020-06-30,NYT,global_macro,S&P 500,"Airbus to Cut 15,000 Jobs",-0.9449310302734375
2020-07-01,NYT,global_macro,Nasdaq 100,Stock Markets Edge Higher,-0.1258358657360077
2020-07-01,NYT,global_macro,S&P 500,An Epic Reversal of Fortune,0.12137427926063538
2020-07-01,NYT,global_macro,S&P 500,"U.S. Reports Nearly 50,000 New Coronavirus Cases, Another Single-Day Record",-0.5583015084266663
2020-07-02,NYT,global_macro,Dow Jones,The Neoliberal Looting of America,-0.23051360249519348
2020-07-02,NYT,global_macro,S&P 500,U.S. Added Nearly 5 Million Jobs in June,0.25147414207458496
2020-07-03,NYT,global_macro,Dow Jones,The Mystery of High Stock Prices,-0.14808271825313568
2020-07-06,NYT,global_macro,MSCI World,Treasury Says Small-Business Loans Supported Over 50 Million Jobs,0.34425821900367737
2020-07-07,NYT,global_macro,S&P 500,Investors Start to Ask: What if Biden Becomes President?,-0.39829757809638977
2020-07-08,NYT,global_macro,Nasdaq 100,At Least 5 States Set Single-Day Coronavirus Case Records,-0.5502849221229553
2020-07-08,NYT,global_macro,S&P 500,Facebook’s Big Meeting Didn’t Go So Well,-0.7039840817451477
2020-07-08,NYT,global_macro,S&P 500,Stocks drop as Wall Street cools off after five-day rally.,-0.8365281224250793
2020-07-09,NYT,global_macro,Nasdaq 100,"Technology stocks rally, leading Nasdaq to a record.",0.43293455243110657
2020-07-09,NYT,global_macro,Nasdaq 100,Stocks fall as Wall Street’s focus returns to economic risks.,-0.8972153067588806
2020-07-09,NYT,global_macro,S&P 500,"Once You’re Out of the Market, It’s Tricky Getting Back In",-0.3059333264827728
2020-07-09,NYT,global_macro,S&P 500,High-Yield Bonds Have Been Behaving a Lot Like Stocks,-0.2716520130634308
2020-07-09,NYT,global_macro,S&P 500,An Investor Bought Billions in Stocks When It Really Hurt,0.0036051496863365173
2020-07-10,NYT,global_macro,Dow Jones,Wall Street Journal Staff Members Push for Big Changes in News Coverage,0.06060728430747986
2020-07-10,NYT,global_macro,Dow Jones,Don’t the Markets Know We’re Living in a Disaster Movie?,-0.4618145525455475
2020-07-10,NYT,global_macro,Russell 2000,Investors Posted Returns So Great They Seemed Wrong,0.8034761548042297
2020-07-10,NYT,global_macro,S&P 500,Stocks climb along with oil prices.,-0.35548898577690125
2020-07-10,NYT,global_macro,S&P 500,"New Coronavirus Cases in U.S. Soar Past 68,000, Shattering Record",0.22594274580478668
2020-07-10,NYT,global_macro,S&P 500,Stocks Generate Big Gains and Bigger Questions,0.5960782766342163
2020-07-11,NYT,global_macro,S&P 500,Can These Markets Be Trusted?,0.056448280811309814
2020-07-13,NYT,global_macro,S&P 500,"Infections Rise, Earnings Fall, Stocks Go ... Up?",-0.596799373626709
2020-07-13,NYT,global_macro,S&P 500,"A Record 5.4 Million Americans Have Lost Health Insurance, Study Finds",-0.7349629402160645
2020-07-14,NYT,global_macro,S&P 500,Stocks end the day with a loss after erasing early gains.,-0.9487415552139282
2020-07-14,NYT,global_macro,S&P 500,Stocks climb in another volatile day as earnings season begins.,-0.8598857522010803
2020-07-14,NYT,global_macro,S&P 500,Florida Breaks Its Record for Most Coronavirus Deaths in a Day,0.19668608903884888
2020-07-15,NYT,global_macro,Dow Jones,Your Ancestors Knew Death in Ways You Never Will,-0.03843561187386513
2020-07-15,NYT,global_macro,S&P 500,Buying tech stocks is the ‘most crowded’ trade in history.,-0.023675229400396347
2020-07-15,NYT,global_macro,S&P 500,The ‘Moment of Truth’,0.0822874903678894
2020-07-15,NYT,global_macro,S&P 500,Stocks rise as another vaccine candidate raises hopes on Wall Street.,0.17159686982631683
2020-07-16,NYT,global_macro,Nasdaq 100,Wall Street dips as new economic data rolls in.,-0.9089493751525879
2020-07-17,NYT,global_macro,S&P 500,Wall Street notches its third weekly gain in a row.,0.7145230174064636
2020-07-20,NYT,global_macro,Nasdaq 100,"Stimulus, Biden, Polar Bears: Your Monday Evening Briefing",0.05263776704668999
2020-07-20,NYT,global_macro,Nasdaq 100,Tech stocks pull Wall Street into positive territory for 2020 as lawmakers debate pandemic aid.,0.8316999077796936
2020-07-20,NYT,global_macro,S&P 500,C.E.O.s Say ‘It’s a Grind’,-0.27003541588783264
2020-07-21,NYT,global_macro,S&P 500,Stocks edge higher after E.U. leaders seal stimulus pact.,0.04314732551574707
2020-07-22,NYT,global_macro,DAX,Wirecard Ex-C.E.O. Arrested on New Charges of Defrauding Banks,-0.7113245129585266
2020-07-22,NYT,global_macro,Dow Jones,"Tesla could join the S&P 500, and give its soaring stock price another jolt.",0.9049244523048401
2020-07-22,NYT,global_macro,S&P 500,"Wall Street continues its rally, shaking off rising tension between U.S. and China.",0.6554394364356995
2020-07-23,NYT,global_macro,Dow Jones,Tesla Turns a Profit in a Pandemic-Squeezed Quarter,-0.142535001039505
2020-07-23,NYT,global_macro,Nasdaq 100,A slide in big technology shares drags Wall Street lower.,-0.9472097754478455
2020-07-23,NYT,global_macro,S&P 500,Analysts worry about the top-heavy stock market.,-0.9462948441505432
2020-07-23,NYT,global_macro,S&P 500,"John Lewis, Civil Rights Icon and Congressman, Will Lie in State at the Capitol Rotunda",-0.03257022053003311
2020-07-23,NYT,global_macro,S&P 500,Elon Musk Delivers a Big Surprise,0.11650346964597702
2020-07-23,NYT,global_macro,S&P 500,Tesla turned a surprise profit despite a plant shutdown and lower sales.,0.12350407242774963
2020-07-23,NYT,global_macro,S&P 500,"Vaccine, U.S.-China, Mars: Your Thursday Briefing",0.0020853914320468903
2020-07-24,NYT,global_macro,Dow Jones,"At Wall Street Journal, News Staff and Opinion Side Clash",-0.03694949299097061
2020-07-24,NYT,global_macro,Dow Jones,Why a Biden Presidency Could Be Bullish for Stocks,-0.015495553612709045
2020-07-24,NYT,global_macro,Dow Jones,Requiem for a Republican Convention,0.03453227877616882
2020-07-24,NYT,global_macro,Nasdaq 100,Stocks fall and gold rallies as uncertainty ripples through Wall Street.,-0.7222403287887573
2020-07-27,NYT,global_macro,Nasdaq 100,Record gold price reflects investors’ unease.,-0.7234187126159668
2020-07-28,NYT,global_macro,Euro Stoxx 50,Wall Street slips as investors look anxiously at Washington.,-0.843714714050293
2020-07-28,NYT,global_macro,S&P 500,Tech’s ‘Big Tobacco’ Moment,0.13330289721488953
2020-07-29,NYT,global_macro,S&P 500,"As the Pandemic Forced Layoffs, C.E.O.s Gave Up Little",-0.7355794906616211
2020-07-29,NYT,global_macro,S&P 500,U.S. stocks climb as Fed pledges continued support for the economy.,0.04927641153335571
2020-07-30,NYT,global_macro,Nasdaq 100,Stocks drop as economic numbers highlight the pandemic’s toll.,-0.8941166996955872
2020-07-30,NYT,global_macro,S&P 500,"The Economy Is in Record Decline, but Not for the Tech Giants",-0.9513140916824341
2020-07-31,NYT,global_macro,Euro Stoxx 50,"Despite Historic Plunge, Europe’s Economy Flashes Signs of Recovery",0.9224578738212585
2020-07-31,NYT,global_macro,Euro Stoxx 50,European stocks are looking more attractive to investors.,0.8751317858695984
2020-07-31,NYT,global_macro,Euro Stoxx 50,Europe’s Markets Are Having a Moment,0.2996627986431122
2020-07-31,NYT,global_macro,Nasdaq 100,Stocks climb as Big Tech rallies after strong earnings.,0.005401521921157837
2020-07-31,NYT,global_macro,S&P 500,Mutual Fund Winners Don’t Stay Ahead for Long,-0.04369548708200455
2020-07-31,NYT,global_macro,S&P 500,They Made How Much?,-0.008463818579912186
2020-08-01,NYT,global_macro,Euro Stoxx 50,"Infections Swamp the U.S., Which Recorded 42% of All Its Coronavirus Cases in July",-0.37275272607803345
2020-08-03,NYT,global_macro,MSCI World,‘The Biggest Monster’ Is Spreading. And It’s Not the Coronavirus.,-0.11059916764497757
2020-08-03,NYT,global_macro,Nasdaq 100,"Tech rally lifts markets, and the Nasdaq reaches a record.",0.511568546295166
2020-08-03,NYT,global_macro,S&P 500,The business news to watch in the week ahead.,0.005365511402487755
